Word,Audio,Category
hitch,https://upload.wikimedia.org/wikipedia/commons/9/97/En-us-hitch.ogg,noun
hockey,https://upload.wikimedia.org/wikipedia/commons/d/db/En-us-hockey.ogg,noun
hog,https://upload.wikimedia.org/wikipedia/commons/6/60/En-us-hog.ogg,noun
hoist,https://upload.wikimedia.org/wikipedia/commons/a/ae/En-us-hoist.ogg,verb
holdup,,
holes,https://upload.wikimedia.org/wikipedia/commons/8/8c/En-us-holes.ogg,noun
homeless,https://upload.wikimedia.org/wikipedia/commons/2/2b/En-us-homeless.ogg,adjective
homes,https://upload.wikimedia.org/wikipedia/commons/7/79/En-us-homes.ogg,noun
homesick,,
honey,https://upload.wikimedia.org/wikipedia/commons/0/0c/En-us-honey.ogg,noun
Hong,,
honk,,
honor,https://upload.wikimedia.org/wikipedia/commons/8/84/En-us-honor.ogg,noun
hook,https://upload.wikimedia.org/wikipedia/commons/f/f6/En-us-hook.ogg,noun
hoop,,
hoot,,
horizon,https://upload.wikimedia.org/wikipedia/commons/b/bf/En-us-horizon.ogg,noun
horn,https://upload.wikimedia.org/wikipedia/commons/7/74/En-uk-horn.ogg,noun
hornet,,
horse,https://upload.wikimedia.org/wikipedia/commons/1/1a/En-uk-a_horse.ogg,noun
hose,,
hosp,,
host,https://upload.wikimedia.org/wikipedia/commons/c/c5/En-us-host.ogg,noun
hostile,https://upload.wikimedia.org/wikipedia/commons/a/a2/En-us-hostile.ogg,adjective
hotdogs,,
hotels,,
hour,https://upload.wikimedia.org/wikipedia/commons/1/18/En-uk-an_hour.ogg,noun
howls,,
huddle,https://upload.wikimedia.org/wikipedia/commons/0/08/En-us-huddle.ogg,noun
hue,https://upload.wikimedia.org/wikipedia/commons/d/df/En-us-hue.ogg,noun
huge,https://upload.wikimedia.org/wikipedia/commons/0/09/En-us-huge.ogg,adjective
hulk,https://upload.wikimedia.org/wikipedia/commons/c/c4/En-us-hulk.ogg,
hull,,
human,https://upload.wikimedia.org/wikipedia/commons/c/c8/En-us-human.ogg,adjective
humid,https://upload.wikimedia.org/wikipedia/commons/5/50/En-us-humid.ogg,adjective
hump,https://upload.wikimedia.org/wikipedia/commons/9/9a/En-us-hump.ogg,noun
hunch,https://upload.wikimedia.org/wikipedia/commons/9/9a/En-us-hunch.ogg,noun
hundredth,,
hung,https://upload.wikimedia.org/wikipedia/commons/7/71/En-us-hung.ogg,verb
hunk,,
hurl,,
hurls,,
hurricane,https://upload.wikimedia.org/wikipedia/commons/3/36/En-us-hurricane.ogg,noun
husk,https://upload.wikimedia.org/wikipedia/commons/3/36/En-us-husk.ogg,noun
hutch,,
hybrid,https://upload.wikimedia.org/wikipedia/commons/a/a7/En-us-hybrid.ogg,noun
hydrant,,
hymnals,,
hypnotic,,
icy,https://upload.wikimedia.org/wikipedia/commons/2/2d/En-us-icy.ogg,adjective
idea,https://upload.wikimedia.org/wikipedia/commons/9/90/En-us-idea.ogg,noun
idle,https://upload.wikimedia.org/wikipedia/commons/f/f3/En-us-idle.ogg,adjective
igloo,,
ignore,https://upload.wikimedia.org/wikipedia/commons/e/ea/En-us-ignore.ogg,verb
Ike,,
illustrate,https://upload.wikimedia.org/wikipedia/commons/d/db/En-uk-illustrate.ogg,verb
illustrator,,
immune,,
immunize,,
imp,https://upload.wikimedia.org/wikipedia/commons/4/44/En-us-imp.ogg,noun
implant,,
impound,,
impressively,,
inattentive,,
inch,https://upload.wikimedia.org/wikipedia/commons/c/cd/En-us-inch.ogg,noun
incline,https://upload.wikimedia.org/wikipedia/commons/8/80/En-us-incline.ogg,verb
incomplete,,
Indian,,
inept,,
inexpensive,https://upload.wikimedia.org/wikipedia/commons/c/c7/En-us-inexpensive.ogg,adjective
infested,,
infiltrate,https://upload.wikimedia.org/wikipedia/commons/e/e8/En-us-infiltrate.ogg,verb
inflict,https://upload.wikimedia.org/wikipedia/commons/0/00/En-us-inflict.ogg,verb
infuriate,https://upload.wikimedia.org/wikipedia/commons/7/73/En-us-infuriate.ogg,verb
inhabit,https://upload.wikimedia.org/wikipedia/commons/6/68/En-us-inhabit.ogg,verb
inhale,https://upload.wikimedia.org/wikipedia/commons/9/98/En-us-inhale.ogg,verb
inhibit,,
inhibits,,
injures,,
ink,https://upload.wikimedia.org/wikipedia/commons/1/14/En-us-ink.ogg,noun
inmate,,
inmates,,
insane,,
inscribe,,
insects,https://upload.wikimedia.org/wikipedia/commons/c/c0/En-us-insects.ogg,noun
insistent,,
inspector,https://upload.wikimedia.org/wikipedia/commons/7/73/En-us-inspector.ogg,noun
inspects,,
instinctive,https://upload.wikimedia.org/wikipedia/commons/c/c7/En-us-instinctive.ogg,adjective
intellect,https://upload.wikimedia.org/wikipedia/commons/3/31/En-us-intellect.ogg,noun
intensive,,
interference,,
interview,https://upload.wikimedia.org/wikipedia/commons/3/36/En-us-interview.ogg,noun
intrude,,
invalid,https://upload.wikimedia.org/wikipedia/commons/e/ec/En-us-invalid-adj.ogg,adjective
investigator,,
irresponsible,,
IRS,,
isolate,https://upload.wikimedia.org/wikipedia/commons/c/cf/En-us-isolate.ogg,verb
itch,https://upload.wikimedia.org/wikipedia/commons/4/4a/En-us-itch.ogg,noun
itches,,
itemize,,
ivy,https://upload.wikimedia.org/wikipedia/commons/a/a2/En-us-ivy.ogg,noun
jab,,
Jack's,,
jade,,
jailed,,
jam,https://upload.wikimedia.org/wikipedia/commons/1/13/En-gb-Jam_%28fruit_spread%29.ogg,
jamb,,
James,,
Jan's,,
jar,https://upload.wikimedia.org/wikipedia/commons/d/de/En-us-jar.ogg,noun
jaw,https://upload.wikimedia.org/wikipedia/commons/a/a1/En-us-jaw.ogg,noun
Jay,,
jays,,
jeans,,
ject,,
Jed,,
Jeff's,,
jell,https://upload.wikimedia.org/wikipedia/commons/c/cb/En-us-gel.ogg,noun
jersey,,
jets,,
jet s,,
jewel,,
jilt,https://upload.wikimedia.org/wikipedia/commons/a/ab/En-us-jilt.ogg,noun
Jim's,,
Joann's,,
jock,,
jocks,,
Joetta,,
jogging,,
joint,,
jointly,,
joist,,
joke,https://upload.wikimedia.org/wikipedia/commons/f/fb/En-us-joke.ogg,noun
jokes,,
jolly,,
jolt,https://upload.wikimedia.org/wikipedia/commons/c/cc/En-us-jolt.ogg,verb
jot,,
journeys,,
Joyce,,
joys,,
Jude,,
jugs,,
juicy,https://upload.wikimedia.org/wikipedia/commons/4/4c/En-us-juicy.ogg,adjective
jukebox,,
jum,,
jungle,https://upload.wikimedia.org/wikipedia/commons/6/68/En-us-jungle.ogg,noun
jute,,
Karen,,
Kelly,,
Ken,,
Kent,,
key,https://upload.wikimedia.org/wikipedia/commons/2/25/En-uk-key.ogg,noun
khaki,,
Khan,,
kib,,
kick,https://upload.wikimedia.org/wikipedia/commons/1/14/En-us-kick.ogg,verb
kidnaps,,
kidney,,
kilt,,
king,https://upload.wikimedia.org/wikipedia/commons/b/b2/En-us-king.ogg,noun
kink,https://upload.wikimedia.org/wikipedia/commons/4/40/En-us-kink.ogg,verb
kip,,
kit,https://upload.wikimedia.org/wikipedia/commons/8/85/En-us-kit.ogg,noun
kites,,
knack,https://upload.wikimedia.org/wikipedia/commons/0/09/En-us-knack.ogg,noun
knave,https://upload.wikimedia.org/wikipedia/commons/4/44/En-us-knave.ogg,noun
knee,https://upload.wikimedia.org/wikipedia/commons/9/9e/En-us-knee.ogg,noun
kneel,https://upload.wikimedia.org/wikipedia/commons/7/72/En-us-kneel.ogg,verb
knickers,,
knife,https://upload.wikimedia.org/wikipedia/commons/2/24/En-us-knife.ogg,noun
knight,https://upload.wikimedia.org/wikipedia/commons/6/65/En-us-knight.ogg,noun
knitting,,
knob,https://upload.wikimedia.org/wikipedia/commons/b/bf/En-uk-knob.ogg,noun
knock,https://upload.wikimedia.org/wikipedia/commons/0/00/En-us-knock.ogg,noun
knocking,https://upload.wikimedia.org/wikipedia/commons/d/d4/En-us-knocking.ogg,verb
knots,https://upload.wikimedia.org/wikipedia/commons/f/f8/En-us-knots.ogg,noun
knowledge,https://upload.wikimedia.org/wikipedia/commons/8/89/En-us-knowledge.ogg,noun
known,https://upload.wikimedia.org/wikipedia/commons/e/e3/En-us-known.ogg,adjective
knuckles,,
Kong,,
Kyle,,
labor,https://upload.wikimedia.org/wikipedia/commons/4/4e/En-us-labor.ogg,noun
laboring,https://upload.wikimedia.org/wikipedia/commons/1/1c/En-us-labouring.ogg,verb
laced,,
lady,https://upload.wikimedia.org/wikipedia/commons/6/62/En-us-lady.ogg,noun
lame,,
lamp,https://upload.wikimedia.org/wikipedia/commons/7/71/En-uk-lamp.ogg,noun
lampshade,,
Lang,,
language,https://upload.wikimedia.org/wikipedia/commons/3/3a/En-us-language.ogg,noun
lank,,
lasagna,,
latch,https://upload.wikimedia.org/wikipedia/commons/8/86/En-us-latch.ogg,verb
latest,https://upload.wikimedia.org/wikipedia/commons/6/60/En-us-latest.ogg,adjective
laughed,,
launch,https://upload.wikimedia.org/wikipedia/commons/c/c1/En-us-launch.ogg,verb
LaVerne,,
leaf,https://upload.wikimedia.org/wikipedia/commons/d/d3/En-us-leaf.ogg,noun
leak,https://upload.wikimedia.org/wikipedia/commons/6/61/En-us-leak.ogg,noun
lean,https://upload.wikimedia.org/wikipedia/commons/1/1d/En-us-lean.ogg,verb
leap,https://upload.wikimedia.org/wikipedia/commons/0/07/En-us-leap.ogg,verb
learns,https://upload.wikimedia.org/wikipedia/commons/9/9a/En-us-learns.ogg,verb
lease,https://upload.wikimedia.org/wikipedia/commons/e/ef/En-us-lease.ogg,verb
led,https://upload.wikimedia.org/wikipedia/commons/5/54/En-us-led.ogg,verb
leeks,,
lef,,
len,,
length,https://upload.wikimedia.org/wikipedia/commons/c/c6/En-us-length.ogg,noun
leopard,https://upload.wikimedia.org/wikipedia/commons/e/ea/En-us-leopard.ogg,noun
letter,https://upload.wikimedia.org/wikipedia/commons/2/23/En-uk-letter.ogg,noun
lettuce,https://upload.wikimedia.org/wikipedia/commons/d/dd/En-us-lettuce.ogg,noun
lev,,
Lewis,,
Lex,,
lick,https://upload.wikimedia.org/wikipedia/commons/1/1d/En-us-lick.ogg,noun
lie,https://upload.wikimedia.org/wikipedia/commons/9/96/En-us-lie.ogg,verb
lies,https://upload.wikimedia.org/wikipedia/commons/2/26/En-us-lies.ogg,noun
lieutenant,https://upload.wikimedia.org/wikipedia/commons/6/62/En-uk-lieutenant.ogg,noun
lifelike,,
lifeline,,
lifetime,https://upload.wikimedia.org/wikipedia/commons/e/e9/En-us-lifetime.ogg,noun
lig,,
lighter,https://upload.wikimedia.org/wikipedia/commons/b/b1/En-us-lighter.ogg,adjective
lightly,https://upload.wikimedia.org/wikipedia/commons/7/70/En-us-lightly.ogg,adverb
likely,https://upload.wikimedia.org/wikipedia/commons/0/0d/En-us-likely.ogg,adjective
limb,https://upload.wikimedia.org/wikipedia/commons/7/77/En-us-limb.ogg,noun
limes,,
limestone,,
lin,,
linear,https://upload.wikimedia.org/wikipedia/commons/d/df/En-us-linear.ogg,adjective
linens,,
link,https://upload.wikimedia.org/wikipedia/commons/0/0f/En-us-link.ogg,noun
lint,,
lion,https://upload.wikimedia.org/wikipedia/commons/a/aa/En-us-lion.ogg,noun
liquor,,
Lisa,,
lives (long i),,
lives (short i),,
load,https://upload.wikimedia.org/wikipedia/commons/a/a4/En-us-load.ogg,noun
loaf,,
lobby,,
lodge,https://upload.wikimedia.org/wikipedia/commons/8/81/En-us-lodge.ogg,noun
loft,,
log,https://upload.wikimedia.org/wikipedia/commons/d/d2/En-us-log.ogg,noun
lonely,https://upload.wikimedia.org/wikipedia/commons/2/2b/En-us-lonely.ogg,adjective
Lorne's,,
losses,https://upload.wikimedia.org/wikipedia/commons/d/d4/En-us-losses.ogg,noun
lousy,,
low,https://upload.wikimedia.org/wikipedia/commons/c/c0/En-us-low.ogg,adjective
Lucinda,,
luck,https://upload.wikimedia.org/wikipedia/commons/8/8d/En-us-luck.ogg,noun
lug,,
Luke's,,
lumpy,,
lun,,
lung,https://upload.wikimedia.org/wikipedia/commons/4/4f/En-us-lung.ogg,noun
Lyle,,
lyric,,
mab,,
Mac,,
mace,https://upload.wikimedia.org/wikipedia/commons/3/39/En-us-mace.ogg,noun
machine,https://upload.wikimedia.org/wikipedia/commons/4/41/En-us-machine.ogg,noun
Mack,,
Madison,,
magnet,,
magnets,,
magnum,,
maid,https://upload.wikimedia.org/wikipedia/commons/8/8d/En-us-maid.ogg,noun
mailed,,
Maine,,
mall,https://upload.wikimedia.org/wikipedia/commons/2/2f/En-us-mall.ogg,noun
manage,https://upload.wikimedia.org/wikipedia/commons/5/5e/En-us-manage.ogg,verb
mandate,https://upload.wikimedia.org/wikipedia/commons/1/19/En-us-mandate.ogg,noun
mane,https://upload.wikimedia.org/wikipedia/commons/3/3f/En-us-mane.ogg,noun
maneuver,https://upload.wikimedia.org/wikipedia/commons/d/d6/En-us-maneuver.ogg,noun
mangy,,
man s,,
mansion,,
maps,,
marble,https://upload.wikimedia.org/wikipedia/commons/a/a5/En-us-marble.ogg,noun
Mark s,,
marksman,,
Martin,,
mascot,,
mash,https://upload.wikimedia.org/wikipedia/commons/f/fe/En-us-mash.ogg,noun
mask,https://upload.wikimedia.org/wikipedia/commons/6/63/En-us-mask.ogg,noun
masses,https://upload.wikimedia.org/wikipedia/commons/b/bd/En-us-masses.ogg,noun
match,https://upload.wikimedia.org/wikipedia/commons/d/d5/En-uk-match.ogg,noun
matched,,
material,https://upload.wikimedia.org/wikipedia/commons/6/60/En-us-material.ogg,adjective
mattress,https://upload.wikimedia.org/wikipedia/commons/b/b7/En-us-mattress.ogg,noun
maul,https://upload.wikimedia.org/wikipedia/commons/2/2f/En-us-mall.ogg,noun
mauling,,
mav,,
meadow,https://upload.wikimedia.org/wikipedia/commons/0/00/En-us-meadow.ogg,noun
meadows,,
meats,,
media,,
mediate,,
medium,https://upload.wikimedia.org/wikipedia/commons/d/de/En-us-medium.ogg,noun
medley,https://upload.wikimedia.org/wikipedia/commons/6/6a/En-us-medley.ogg,noun
meet,https://upload.wikimedia.org/wikipedia/commons/6/6b/En-uk-to_meet.ogg,verb
melts,,
mem,,
membrane,https://upload.wikimedia.org/wikipedia/commons/d/d3/En-us-membrane.ogg,noun
memorize,https://upload.wikimedia.org/wikipedia/commons/3/38/En-us-memorize.ogg,verb
mend,,
merchant,https://upload.wikimedia.org/wikipedia/commons/b/b9/En-us-merchant.ogg,noun
merry,https://upload.wikimedia.org/wikipedia/commons/b/b4/En-us-ne-merry.ogg,adjective
Michael,,
microscope,,
microscopic,,
midnight,https://upload.wikimedia.org/wikipedia/commons/3/36/En-us-midnight.ogg,noun
midwest,,
mighty,https://upload.wikimedia.org/wikipedia/commons/6/65/En-us-mighty.ogg,noun
mild,https://upload.wikimedia.org/wikipedia/commons/4/47/En-us-mild.ogg,adjective
mildew,,
mile,https://upload.wikimedia.org/wikipedia/commons/6/6b/En-us-mile.ogg,noun
miles,https://upload.wikimedia.org/wikipedia/commons/3/33/En-us-miles.ogg,noun
millionth,,
Milwaukee,,
mim,,
mimic,https://upload.wikimedia.org/wikipedia/commons/1/10/En-us-mimic.ogg,verb
min,,
mines,,
mint,https://upload.wikimedia.org/wikipedia/commons/d/dd/En-us-mint.ogg,verb
mirror,https://upload.wikimedia.org/wikipedia/commons/f/f4/En-us-mirror.ogg,noun
misconduct,,
missed,https://upload.wikimedia.org/wikipedia/commons/5/54/En-us-missed.ogg,verb
mission,https://upload.wikimedia.org/wikipedia/commons/8/8b/En-us-mission.ogg,noun
Mister,,
mistletoe,,
Mitchell,,
mitt,,
mittens,,
mixes,,
moan,https://upload.wikimedia.org/wikipedia/commons/7/75/En-us-moan.ogg,noun
moaned,https://upload.wikimedia.org/wikipedia/commons/f/fd/En-us-moaned.ogg,verb
moans,,
mob,https://upload.wikimedia.org/wikipedia/commons/b/b1/En-us-mob.ogg,noun
mock,https://upload.wikimedia.org/wikipedia/commons/b/b3/En-us-mock.ogg,noun
mold,https://upload.wikimedia.org/wikipedia/commons/e/e1/En-us-mould.ogg,noun
molds,,
moles,,
moment,https://upload.wikimedia.org/wikipedia/commons/c/ce/En-us-moment.ogg,noun
mon,,
monoxide,,
monthly,https://upload.wikimedia.org/wikipedia/commons/5/55/En-us-monthly.ogg,adjective
months,,
morbid,https://upload.wikimedia.org/wikipedia/commons/a/a0/En-us-morbid.ogg,adjective
mosaic,,
mosaics,,
moss,https://upload.wikimedia.org/wikipedia/commons/3/32/En-us-moss.ogg,noun
mot,,
motel,,
moth,https://upload.wikimedia.org/wikipedia/commons/3/32/En-UK-moth.oga,noun
moths,,
motive,https://upload.wikimedia.org/wikipedia/commons/6/67/En-us-motive.ogg,noun
motor,https://upload.wikimedia.org/wikipedia/commons/b/be/En-us-motor.ogg,noun
motorcycle,,
mould,,
mount,https://upload.wikimedia.org/wikipedia/commons/9/98/En-us-mount.ogg,noun
mouse,https://upload.wikimedia.org/wikipedia/commons/4/40/En-us-mouse.ogg,noun
mouth,https://upload.wikimedia.org/wikipedia/commons/6/6f/En-uk-mouth.ogg,noun
Mr.,,
Mrs.,,
muck,https://upload.wikimedia.org/wikipedia/commons/c/c3/En-us-muck.ogg,noun
muff,,
mug,https://upload.wikimedia.org/wikipedia/commons/2/26/En-us-mug.ogg,adjective
multiple,,
mumps,,
munch,,
murmur,https://upload.wikimedia.org/wikipedia/commons/7/73/En-us-murmur.ogg,noun
muse,https://upload.wikimedia.org/wikipedia/commons/0/07/En-us-muse.ogg,noun
mush,https://upload.wikimedia.org/wikipedia/commons/d/dd/En-us-mush.ogg,noun
musk,,
mustache,https://upload.wikimedia.org/wikipedia/commons/5/58/En-us-mustache.ogg,noun
Mustang,,
mute,https://upload.wikimedia.org/wikipedia/commons/3/31/En-us-mute.ogg,adjective
mutt,https://upload.wikimedia.org/wikipedia/commons/0/03/En-us-mutt.ogg,noun
mutter,https://upload.wikimedia.org/wikipedia/commons/f/f7/En-us-mutter.ogg,noun
mystical,https://upload.wikimedia.org/wikipedia/commons/e/e4/En-us-mystical.ogg,adjective
mythic,,
nails,https://upload.wikimedia.org/wikipedia/commons/2/29/En-us-nails.ogg,noun
nameless,https://upload.wikimedia.org/wikipedia/commons/4/41/En-us-nameless.ogg,adjective
Nancy,,
Nan's,,
nap,,
napkins,,
Nat,,
Nate,,
Nathan,,
nation,https://upload.wikimedia.org/wikipedia/commons/c/c3/En-us-nation.ogg,noun
naughty,https://upload.wikimedia.org/wikipedia/commons/6/65/En-us-naughty.ogg,adjective
navy,https://upload.wikimedia.org/wikipedia/commons/9/9b/En-us-navy.ogg,noun
nearest,https://upload.wikimedia.org/wikipedia/commons/8/8c/En-us-nearest.ogg,adjective
neb,,
Ned,,
needle,https://upload.wikimedia.org/wikipedia/commons/c/cc/En-us-needle.ogg,noun
neg,,
neglect,https://upload.wikimedia.org/wikipedia/commons/d/de/En-us-neglect.ogg,verb
neglects,,
neon,https://upload.wikimedia.org/wikipedia/commons/4/47/En-us-neon.ogg,noun
nerd,,
net,https://upload.wikimedia.org/wikipedia/commons/2/28/En-us-net.ogg,noun
nets,https://upload.wikimedia.org/wikipedia/commons/c/c7/En-us-nets.ogg,noun
neuter,https://upload.wikimedia.org/wikipedia/commons/b/bf/En-us-neuter.ogg,adjective
neutral,https://upload.wikimedia.org/wikipedia/commons/d/dd/En-us-neutral.ogg,adjective
nev,,
niff,,
nifty,,
Nile,,
ninetieth,,
ninety,https://upload.wikimedia.org/wikipedia/commons/f/f2/En-us-ninety.ogg,numeral
ninety-first,,
ninety-five,,
ninety-nine,,
nog,,
none,https://upload.wikimedia.org/wikipedia/commons/3/32/En-us-none.ogg,determiner
noodle,https://upload.wikimedia.org/wikipedia/commons/9/93/En-us-noodle.ogg,noun
norm,https://upload.wikimedia.org/wikipedia/commons/3/39/En-us-norm.ogg,noun
north,https://upload.wikimedia.org/wikipedia/commons/d/d6/En-uk-north.ogg,noun
notch,,
note,https://upload.wikimedia.org/wikipedia/commons/9/95/En-us-note.ogg,noun
notes,https://upload.wikimedia.org/wikipedia/commons/9/94/En-us-notes.ogg,noun
nov,,
novelty,https://upload.wikimedia.org/wikipedia/commons/8/8a/En-us-novelty.ogg,noun
nude,,
nuke,,
numb,,
nurse,https://upload.wikimedia.org/wikipedia/commons/8/84/En-us-nurse.ogg,noun
nut,https://upload.wikimedia.org/wikipedia/commons/c/ce/En-us-nut.ogg,noun
nuts,https://upload.wikimedia.org/wikipedia/commons/2/28/En-us-nuts.ogg,noun
oath,https://upload.wikimedia.org/wikipedia/commons/8/89/En-us-oath.ogg,noun
obey,https://upload.wikimedia.org/wikipedia/commons/c/c1/En-us-obey.ogg,verb
objective,,
objectively,,
objectivity,,
ocean,https://upload.wikimedia.org/wikipedia/commons/4/46/En-us-ocean.ogg,noun
octopus,https://upload.wikimedia.org/wikipedia/commons/8/86/En-us-octopus.ogg,noun
office,https://upload.wikimedia.org/wikipedia/commons/7/74/En-us-office.ogg,noun
Ohio,,
oldest,https://upload.wikimedia.org/wikipedia/commons/2/2d/En-us-oldest.ogg,adjective
olive,https://upload.wikimedia.org/wikipedia/commons/d/dd/En-uk-olive.ogg,noun
onion,https://upload.wikimedia.org/wikipedia/commons/e/eb/En-us-onion.ogg,noun
opponent,,
oppose,https://upload.wikimedia.org/wikipedia/commons/1/18/En-us-oppose.ogg,verb
optic,,
Ordained,,
organic,https://upload.wikimedia.org/wikipedia/commons/4/46/En-us-organic.ogg,adjective
organize,,
oriental,,
Oshkosh,,
ostrich,https://upload.wikimedia.org/wikipedia/commons/0/04/En-us-ostrich.ogg,noun
ouch,https://upload.wikimedia.org/wikipedia/commons/6/6a/En-us-inlandnorth-ouch.ogg,interjection
ought,https://upload.wikimedia.org/wikipedia/commons/e/eb/En-us-ought.ogg,
our,,
outgrew,,
outline,https://upload.wikimedia.org/wikipedia/commons/2/2a/En-us-outline.ogg,noun
outstanding,https://upload.wikimedia.org/wikipedia/commons/8/8a/En-us-outstanding.ogg,verb
overlook,https://upload.wikimedia.org/wikipedia/commons/2/27/En-us-overlook.ogg,noun
overnight,,
ox,https://upload.wikimedia.org/wikipedia/commons/d/d8/En-ca-ox.oga,noun
Paige,,
pail,https://upload.wikimedia.org/wikipedia/commons/2/29/En-us-pail.ogg,noun
pained,,
paint,https://upload.wikimedia.org/wikipedia/commons/3/3d/En-us-paint.ogg,noun
paisley,,
pale,https://upload.wikimedia.org/wikipedia/commons/e/e2/En-us-pale.ogg,adjective
pamphlets,,
Pam s,,
pane,https://upload.wikimedia.org/wikipedia/commons/7/7c/En-us-pane.ogg,noun
panic,https://upload.wikimedia.org/wikipedia/commons/9/9a/En-us-panic.ogg,adjective
panics,,
pant,https://upload.wikimedia.org/wikipedia/commons/e/e2/En-us-pant.ogg,noun
pants,https://upload.wikimedia.org/wikipedia/commons/e/e7/En-us-pants.ogg,noun
pap,,
pardon,https://upload.wikimedia.org/wikipedia/commons/5/54/En-us-pardon.ogg,noun
parlor,https://upload.wikimedia.org/wikipedia/commons/3/37/En-us-parlour.ogg,noun
parsley,https://upload.wikimedia.org/wikipedia/commons/1/1e/En-us-parsley.ogg,noun
part,https://upload.wikimedia.org/wikipedia/commons/3/33/En-us-part.ogg,noun
passable,,
passed,https://upload.wikimedia.org/wikipedia/commons/9/9c/En-us-passed.ogg,verb
passive,https://upload.wikimedia.org/wikipedia/commons/5/51/En-us-passive.ogg,adjective
paste,https://upload.wikimedia.org/wikipedia/commons/b/bc/En-us-paste.ogg,noun
path,https://upload.wikimedia.org/wikipedia/commons/7/79/En-us-path.ogg,noun
patient,https://upload.wikimedia.org/wikipedia/commons/f/ff/En-us-patient.ogg,adjective
Patricia,,
patriot,,
Paul's,,
pave,https://upload.wikimedia.org/wikipedia/commons/d/d1/En-us-pave.ogg,verb
pavement,,
pawn,,
payment,https://upload.wikimedia.org/wikipedia/commons/e/e0/En-us-payment.ogg,noun
pays,https://upload.wikimedia.org/wikipedia/commons/c/c5/En-us-pays.ogg,verb
peace,https://upload.wikimedia.org/wikipedia/commons/6/61/En-us-peace.ogg,noun
peb,,
peek,,
peeked,,
pelt,,
pelts,,
penny,https://upload.wikimedia.org/wikipedia/commons/0/0b/En-us-penny.ogg,noun
pens,,
perch,https://upload.wikimedia.org/wikipedia/commons/5/59/En-us-perch.ogg,noun
perfectly,https://upload.wikimedia.org/wikipedia/commons/d/dd/En-us-perfectly.ogg,adverb
perm,,
persistent,,
pewter,,
Phantom,,
phase,https://upload.wikimedia.org/wikipedia/commons/transcoded/e/e8/En-us-phase.ogg/En-us-phase.ogg.mp3,noun
philosophy,https://upload.wikimedia.org/wikipedia/commons/3/3d/En-us-philosophy.ogg,noun
Phil's,,
phobia,,
phones,https://upload.wikimedia.org/wikipedia/commons/c/ce/En-us-phones.ogg,noun
photographer,,
phrases,https://upload.wikimedia.org/wikipedia/commons/b/b9/En-us-phrases.ogg,noun
physical,https://upload.wikimedia.org/wikipedia/commons/e/ee/En-us-physical.ogg,adjective
physics,https://upload.wikimedia.org/wikipedia/commons/b/b3/En-us-physics.ogg,noun
pickle,,
picnics,,
picture,https://upload.wikimedia.org/wikipedia/commons/d/db/En-us-picture.ogg,noun
pid,,
pies,,
pigs,,
pig s,,
pill,https://upload.wikimedia.org/wikipedia/commons/a/a7/En-uk-pill.ogg,noun
pin,https://upload.wikimedia.org/wikipedia/commons/a/a4/En-ca-pin.ogg,noun
ping,,
pinkish,,
pint,https://upload.wikimedia.org/wikipedia/commons/b/b5/En-us-pint.ogg,noun
pipe,https://upload.wikimedia.org/wikipedia/commons/5/54/En-us-pipe.ogg,noun
pipes,https://upload.wikimedia.org/wikipedia/commons/6/62/En-us-pipes.ogg,noun
pitches,,
plains,https://upload.wikimedia.org/wikipedia/commons/2/22/En-us-plains.ogg,noun
plane,https://upload.wikimedia.org/wikipedia/commons/e/ee/En-uk-a_plane.ogg,adjective
plastic,https://upload.wikimedia.org/wikipedia/commons/6/6e/En-us-plastic.ogg,noun
plea,,
pleat,,
plen,,
plight,https://upload.wikimedia.org/wikipedia/commons/4/40/En-us-plight.ogg,noun
plinks,,
plot,https://upload.wikimedia.org/wikipedia/commons/3/30/En-us-plot.ogg,noun
pluck,https://upload.wikimedia.org/wikipedia/commons/8/85/En-us-pluck.ogg,verb
plucks,,
plug,https://upload.wikimedia.org/wikipedia/commons/9/9d/En-us-plug.ogg,noun
plum,https://upload.wikimedia.org/wikipedia/commons/a/a3/En-us-plum.ogg,noun
plumb,https://upload.wikimedia.org/wikipedia/commons/a/a3/En-us-plum.ogg,adjective
plume,https://upload.wikimedia.org/wikipedia/commons/c/c9/En-us-plume.ogg,noun
plums,,
plun,,
plunged,,
plus,https://upload.wikimedia.org/wikipedia/commons/7/7b/En-us-plus.ogg,conjunction
podium,,
poem,https://upload.wikimedia.org/wikipedia/commons/8/8a/En-uk-poem.ogg,noun
poetry,https://upload.wikimedia.org/wikipedia/commons/8/88/En-us-poetry.ogg,noun
poise,,
polite,https://upload.wikimedia.org/wikipedia/commons/3/34/En-polite.ogg,adjective
politely,,
polka,,
poll,https://upload.wikimedia.org/wikipedia/commons/7/76/En-us-pole.ogg,noun
pom,,
pong,,
Pontiac,,
poor,https://upload.wikimedia.org/wikipedia/commons/1/14/En-uk-poor.ogg,adjective
poorly,,
popsicle,,
popular,https://upload.wikimedia.org/wikipedia/commons/4/47/En-us-popular.ogg,adjective
porridge,,
port,https://upload.wikimedia.org/wikipedia/commons/9/9f/En-uk-a_port.ogg,noun
portfolio,,
ports,https://upload.wikimedia.org/wikipedia/commons/3/3d/En-us-ports.ogg,noun
postpone,https://upload.wikimedia.org/wikipedia/commons/2/21/En-us-postpone.ogg,verb
