URL,Category
https://upload.wikimedia.org/wikipedia/commons/4/48/En-us-freight.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/30/En-us-frequent-adj.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/4/4d/En-us-frequently.ogg,adverb
https://upload.wikimedia.org/wikipedia/commons/3/33/En-us-fresh.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/6/6e/En-us-friends.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/5/54/En-us-frighten.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/a/ab/En-us-fringe.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/0/0e/En-us-frog.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/7/70/En-us-from.ogg,preposition
https://upload.wikimedia.org/wikipedia/commons/c/c0/En-us-frost.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/6/67/En-us-frown.ogg,noun
,
,
,
https://upload.wikimedia.org/wikipedia/commons/6/6d/En-us-fruit.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/0/0a/En-us-fry.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/5/59/En-us-fudge.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/3e/En-us-full.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/e/e5/En-us-fumble.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/9/90/En-us-fume.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/fd/En-us-fun.ogg,noun
,
,
,
,
https://upload.wikimedia.org/wikipedia/commons/8/88/En-us-fuss.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/1/13/En-us-fuzz.ogg,noun
,
,
,
,
https://upload.wikimedia.org/wikipedia/commons/5/5a/En-us-gain.ogg,preposition
,
,
https://upload.wikimedia.org/wikipedia/commons/6/62/En-us-galley.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/c9/En-us-gallon.ogg,noun
,
,
,
https://upload.wikimedia.org/wikipedia/commons/6/62/En-us-game.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/a/ae/En-us-gap.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/37/En-us-garden.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/a/ad/En-us-gas.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/25/En-us-gash.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/5/5d/En-ca-synth-gasp.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/6/6f/En-us-gasped.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/c/c0/En-us-gate.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/45/En-us-gates.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/bb/En-us-gave.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/e/ea/En-us-gay.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/9/98/En-us-gaze.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/9/93/En-us-gem.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/4c/En-us-Gemini.ogg,proper noun
https://upload.wikimedia.org/wikipedia/commons/2/2b/En-us-general.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/7/76/En-us-genius.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/40/En-us-gentle.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/e/e8/En-us-gentleman.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/15/En-us-genuine.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/2/25/En-us-geography.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/1f/En-us-geology.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/f7/En-us-geometry.ogg,noun
,
,
,
https://upload.wikimedia.org/wikipedia/commons/2/2f/En-us-get.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/3/34/En-us-gets.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/f/fc/En-us-ghastly.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/9/97/En-us-ghost.ogg,noun
,
,
,
,
https://upload.wikimedia.org/wikipedia/commons/5/57/En-us-gift.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/a/a9/En-us-gifts.ogg,noun
,
,
,
https://upload.wikimedia.org/wikipedia/commons/f/f3/En-us-girl.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/21/En-us-girlish.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/6/69/En-us-give.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/5/5b/En-us-gives.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/c/c9/En-us-giving.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/d/d7/En-us-glad.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/3/39/En-us-gladly.ogg,adverb
https://upload.wikimedia.org/wikipedia/commons/4/43/En-us-glance.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/d/db/En-uk-a_glass.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/01/En-uk-glasses.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/d/d8/En-us-glaze.ogg,noun
,
,
,
https://upload.wikimedia.org/wikipedia/commons/d/d5/En-us-glob.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/9/9a/En-us-gloom.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/b3/En-us-gloomy.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/0/07/En-us-gloss.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/4b/En-us-glove.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/d/de/En-us-glow.ogg,verb
,
,
,
https://upload.wikimedia.org/wikipedia/commons/8/86/En-us-gnaw.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/e/ef/En-uk-to_go.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/f/f1/En-us-goal.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/01/En-us-goat.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/2/2e/En-us-gobble.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/7/7d/En-us-goblet.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/4/4b/En-uk-God.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/02/En-us-goes.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/7/7c/En-us-gold.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/9/9e/En-us-golden.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/d/dd/En-us-golf.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/c6/En-us-gone.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/2/28/En-us-good.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/a/aa/En-us-goodness.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/9/98/En-uk-goose.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/0/07/En-us-got.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/0/0a/En-us-gotten.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/0/0f/En-us-grab.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/2/2d/En-us-grade.ogg,noun
,
,
,
https://upload.wikimedia.org/wikipedia/commons/4/42/En-us-grain.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/e/e1/En-us-grammar.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/c/cc/En-us-grand.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/d/d6/En-us-granted.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/6/62/En-uk-grape.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/2/2c/En-us-graph.ogg,noun
,
,
,
https://upload.wikimedia.org/wikipedia/commons/9/92/En-us-grasp.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/4/4b/En-uk-grass.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/8/8d/En-us-grate.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/5/52/En-us-grateful.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/d/d2/En-us-grave.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/1/1b/En-us-gravy.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/ca/En-us-gray.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/b/bd/En-us-graze.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/ff/En-us-great.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/a/ae/En-uk-greed.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/18/En-uk-green.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/0/0f/En-us-greet.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/4/4c/En-us-grew.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/c/ca/En-us-gray.ogg,adjective
,
,
,
https://upload.wikimedia.org/wikipedia/commons/5/57/En-us-grief.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/3/3e/En-us-grill.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/3/31/En-us-grim.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/f/f2/En-us-grin.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/6/64/En-us-grind.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/9/9e/En-us-grip.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/1/14/En-us-groan.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/0/07/En-us-gross.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/0/02/En-us-grouch.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/23/En-us-ground.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/c3/En-us-group.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/42/En-us-groups.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/c6/En-us-grow.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/8/84/En-us-grown.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/3/3f/En-us-grub.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/a/a0/En-us-grudge.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/5/58/En-us-grump.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/0d/En-us-grunt.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/a/a5/En-us-guard.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/07/En-us-guest.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/71/En-us-guide.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/c/c7/En-us-gull.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/c/c8/En-us-gum.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/3b/En-us-gun.ogg,noun
,
,
,
https://upload.wikimedia.org/wikipedia/commons/4/4f/En-us-gymnastics.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/7/7e/En-us-habit.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/6/68/En-us-had.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/f/f9/En-us-haggle.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/3/33/En-us-hail.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/8/8b/En-us-hair.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/2/2d/En-us-hall.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/7/76/En-us-ham.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/3/35/En-uk-hand.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/e/e1/En-us-handed.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/transcoded/d/db/En-us-handling.ogg/En-us-handling.ogg.mp3,noun
https://upload.wikimedia.org/wikipedia/commons/0/06/En-us-hands.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/7a/En-us-handshake.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/0a/En-us-handy.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/9/9a/En-us-hang.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/2/2c/En-us-happen.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/e/e6/En-us-happiness.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/fb/En-uk-happy.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/e/ee/En-us-harbor.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/78/En-us-hard.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/4/4d/En-us-hardly.ogg,adverb
https://upload.wikimedia.org/wikipedia/commons/f/f5/En-us-hardware.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/e/ef/En-us-harmony.ogg,noun
,
,
,
,
https://upload.wikimedia.org/wikipedia/commons/6/61/En-us-has.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/0/0c/En-us-hasty.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/8/8b/En-us-hat.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/a/aa/En-us-hate.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/f/f0/En-us-haunch.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/b/be/En-us-have.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/3/37/En-us-hawk.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/26/En-us-hay.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/2f/En-us-he.ogg,determiner
https://upload.wikimedia.org/wikipedia/commons/5/5c/En-us-head.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/d/d3/En-us-heads.ogg,interjection
https://upload.wikimedia.org/wikipedia/commons/d/d9/En-us-heal.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/7/7f/En-uk-health.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/5/56/En-uk-hear.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/a/ae/En-us-heard.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/2/2a/En-us-hearing.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/b/be/En-us-hear.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/5/5b/En-uk-heart.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/05/En-us-heat.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/b9/En-us-heated.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/8/8c/En-us-heaven.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/f/fc/En-us-heavy.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/0/00/En-us-hedges.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/6/68/En-us-heed.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/e/e5/En-us-heels.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/17/En-us-hefty.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/2/29/En-us-height.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/8/8e/En-us-heir.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/2/26/En-us-held.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/f/f5/En-us-Helen.ogg,proper noun
https://upload.wikimedia.org/wikipedia/commons/5/5d/En-us-helm.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/c9/En-uk-to_help.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/5/54/En-us-helpful1.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/4/42/En-us-helpless.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/3/39/En-us-hem.ogg,interjection
https://upload.wikimedia.org/wikipedia/commons/3/38/En-us-hen.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/2/2c/En-us-her.ogg,determiner
https://upload.wikimedia.org/wikipedia/commons/1/1b/En-us-herald.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/47/En-au-herb.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/33/En-uk-here.ogg,adverb
https://upload.wikimedia.org/wikipedia/commons/1/1a/En-us-heroic.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/e/e1/En-us-herself.ogg,
,
https://upload.wikimedia.org/wikipedia/commons/6/6f/En-us-hey.ogg,interjection
,
https://upload.wikimedia.org/wikipedia/commons/d/d2/En-us-hid.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/e/ee/En-us-hide.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/7/7e/En-us-high.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/8/8b/En-us-highlight.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/9/97/En-us-highness.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/24/En-us-highway.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/6/63/En-us-hike.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/cb/En-us-hill.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/b/b9/En-us-hills.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/0/09/En-us-hilt.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/23/En-us-him.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/4/44/En-us-himself.ogg,
https://upload.wikimedia.org/wikipedia/commons/c/c0/En-us-hint.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/c/c7/En-us-hip.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/d/d2/En-us-his.ogg,determiner
https://upload.wikimedia.org/wikipedia/commons/4/4b/En-us-hiss.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/7/79/En-us-hit.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/9/97/En-us-hitch.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/d/db/En-us-hockey.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/6/60/En-us-hog.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/a/ae/En-us-hoist.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/f/fe/En-us-hold.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/5/51/En-us-hole.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/8/8c/En-us-holes.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/37/En-us-home.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/2/2b/En-us-homeless.ogg,adjective
,
https://upload.wikimedia.org/wikipedia/commons/7/79/En-us-homes.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/transcoded/6/69/En-us-honest.ogg/En-us-honest.ogg.mp3,adjective
https://upload.wikimedia.org/wikipedia/commons/0/0c/En-us-honey.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/8/84/En-us-honor.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/f6/En-us-hook.ogg,noun
,
,
,
https://upload.wikimedia.org/wikipedia/commons/3/30/En-us-hope.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/b/bf/En-us-horizon.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/7/74/En-uk-horn.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/1/16/En-us-horrible.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/1a/En-uk-a_horse.ogg,noun
,
,
https://upload.wikimedia.org/wikipedia/commons/4/41/En-uk-hospital.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/c5/En-us-host.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/a/a2/En-us-hostile.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/d/d5/En-uk-hot.ogg,adjective
,
,
https://upload.wikimedia.org/wikipedia/commons/d/d6/En-us-hound.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/1/18/En-uk-an_hour.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/a/af/En-us-hours.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/5/55/En-us-house-noun.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/cc/En-uk-how.ogg,adverb
https://upload.wikimedia.org/wikipedia/commons/6/6e/En-us-howl.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/0/08/En-us-huddle.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/d/df/En-us-hue.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/8/8b/En-us-hug.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/09/En-us-huge.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/c/c4/En-us-hulk.ogg,
,
https://upload.wikimedia.org/wikipedia/commons/a/a1/En-us-hum.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/c8/En-us-human.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/2/29/En-us-humble.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/5/50/En-us-humid.ogg,adjective
https://upload.wikimedia.org/wikipedia/commons/9/9a/En-us-hump.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/9/9a/En-us-hunch.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/c/c6/En-us-hundred.ogg,numeral
,
https://upload.wikimedia.org/wikipedia/commons/7/71/En-us-hung.ogg,verb
,
https://upload.wikimedia.org/wikipedia/commons/4/47/En-us-hunt.ogg,verb
,
,
https://upload.wikimedia.org/wikipedia/commons/3/36/En-us-hurricane.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/9/97/En-uk-hurry.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/0/0b/En-us-hurt.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/4/4b/En-us-husband.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/3/36/En-us-husk.ogg,noun
https://upload.wikimedia.org/wikipedia/commons/f/ff/En-us-hustle.ogg,verb
https://upload.wikimedia.org/wikipedia/commons/1/16/En-us-hut.ogg,noun
,
https://upload.wikimedia.org/wikipedia/commons/a/a7/En-us-hybrid.ogg,noun
,
,
,
,
,
,
https://upload.wikimedia.org/wikipedia/commons/9/9f/En-us-I.ogg,noun
